,symbol,open,high,low,close,volume
2021-07-09,BINANCE:UNIDOWNUSDT,0.000149,0.000167,0.00014,0.000162,10251414.2594
2021-07-10,BINANCE:UNIDOWNUSDT,0.000162,0.000165,0.000149,0.000153,6381039.2335
2021-07-11,BINANCE:UNIDOWNUSDT,0.000154,0.00018,0.000141,0.000172,10218239.2265
2021-07-12,BINANCE:UNIDOWNUSDT,0.000173,0.000202,0.000168,0.000196,13813587.4724
2021-07-13,BINANCE:UNIDOWNUSDT,0.000195,0.000242,0.000194,0.000207,11913472.8266
2021-07-14,BINANCE:UNIDOWNUSDT,0.000206,0.00024,0.00019,0.000232,9285971.7348
2021-07-15,BINANCE:UNIDOWNUSDT,0.000232,0.000271,0.000213,0.000256,8633399.5418
2021-07-16,BINANCE:UNIDOWNUSDT,0.000256,0.000271,0.000242,0.000265,7075496.8223
2021-07-17,BINANCE:UNIDOWNUSDT,0.000265,0.000269,0.000227,0.000255,7195634.583
2021-07-18,BINANCE:UNIDOWNUSDT,0.000256,0.000293,0.000239,0.000278,10410708.6396
2021-07-19,BINANCE:UNIDOWNUSDT,0.000278,0.000338,0.000268,0.000328,7630401.41
2021-07-20,BINANCE:UNIDOWNUSDT,0.000329,0.000354,0.000223,0.000231,10776361.296
2021-07-21,BINANCE:UNIDOWNUSDT,0.00023,0.000252,0.000202,0.000204,7919287.7123
2021-07-22,BINANCE:UNIDOWNUSDT,0.000204,0.000223,0.0001728,0.0001758,10835539.036
2021-07-23,BINANCE:UNIDOWNUSDT,0.0001755,0.0001904,0.0001661,0.000185,14078442.6313
2021-07-24,BINANCE:UNIDOWNUSDT,0.0001845,0.0002099,0.0001798,0.0001841,10241801.6394
2021-07-25,BINANCE:UNIDOWNUSDT,0.0001839,0.0001864,0.0001358,0.0001686,28358781.404
2021-07-26,BINANCE:UNIDOWNUSDT,0.0001686,0.0001844,0.0001473,0.0001551,24198522.3397
2021-07-27,BINANCE:UNIDOWNUSDT,0.0001563,0.0001635,0.0001437,0.0001531,19626354.7698
2021-07-28,BINANCE:UNIDOWNUSDT,0.0001526,0.000161,0.0001381,0.0001423,14044553.2029
2021-07-29,BINANCE:UNIDOWNUSDT,0.0001423,0.0001451,0.0001168,0.0001182,29304503.091
2021-07-30,BINANCE:UNIDOWNUSDT,0.0001182,0.0001221,0.0001042,0.000107,22094134.2606
2021-07-31,BINANCE:UNIDOWNUSDT,0.0001069,0.0001095,8.87e-05,0.0001034,29896029.7979
2021-08-01,BINANCE:UNIDOWNUSDT,0.0001031,0.00011,9.06e-05,9.82e-05,23953365.9685
2021-08-02,BINANCE:UNIDOWNUSDT,9.83e-05,0.000118,9.43e-05,0.0001104,16654137.5984
2021-08-03,BINANCE:UNIDOWNUSDT,0.00011,0.0001164,8.38e-05,8.57e-05,34512347.5592
2021-08-04,BINANCE:UNIDOWNUSDT,8.57e-05,0.0001006,6.81e-05,6.9e-05,63146304.9205
2021-08-05,BINANCE:UNIDOWNUSDT,6.87e-05,7.45e-05,5.98e-05,6.43e-05,33305703.8973
2021-08-06,BINANCE:UNIDOWNUSDT,6.41e-05,6.64e-05,4.82e-05,5.2e-05,69252697.7185
2021-08-07,BINANCE:UNIDOWNUSDT,5.21e-05,6.32e-05,5.01e-05,5.99e-05,59864019.4095
2021-08-08,BINANCE:UNIDOWNUSDT,5.97e-05,6.61e-05,4.926e-05,5.12e-05,46418996.3817
2021-08-09,BINANCE:UNIDOWNUSDT,5.139e-05,5.2e-05,4.211e-05,4.889e-05,54343136.597
2021-08-10,BINANCE:UNIDOWNUSDT,4.884e-05,4.884e-05,4.113e-05,4.657e-05,28726635.9258
2021-08-11,BINANCE:UNIDOWNUSDT,4.669e-05,5.512e-05,4.343e-05,4.924e-05,36744705.2032
2021-08-12,BINANCE:UNIDOWNUSDT,4.913e-05,5.022e-05,3.808e-05,3.834e-05,25818771.1404
2021-08-13,BINANCE:UNIDOWNUSDT,3.852e-05,4.45e-05,3.786e-05,3.979e-05,28269573.6897
2021-08-14,BINANCE:UNIDOWNUSDT,3.979e-05,4.62e-05,3.871e-05,3.954e-05,27551304.1657
2021-08-15,BINANCE:UNIDOWNUSDT,3.931e-05,4.35e-05,3.624e-05,4.275e-05,33033022.239
2021-08-16,BINANCE:UNIDOWNUSDT,4.331e-05,4.515e-05,4.139e-05,4.139e-05,2736126.6054
2021-08-17,BINANCE:UNIDOWNUSDT,6.6,8.0,2.95,5.259,244.3283
2021-08-18,BINANCE:UNIDOWNUSDT,5.252,5.721,4.438,4.481,186.5085
2021-08-19,BINANCE:UNIDOWNUSDT,4.445,4.576,3.944,4.082,211.0299
2021-08-20,BINANCE:UNIDOWNUSDT,4.072,4.304,3.751,4.273,185.3118
2021-08-21,BINANCE:UNIDOWNUSDT,4.269,4.65,3.961,4.231,157.6144
2021-08-22,BINANCE:UNIDOWNUSDT,4.223,4.239,3.807,4.111,199.8943
2021-08-23,BINANCE:UNIDOWNUSDT,4.117,4.922,3.953,4.866,193.1581
2021-08-24,BINANCE:UNIDOWNUSDT,4.906,5.37,4.476,4.68,144.3274
2021-08-25,BINANCE:UNIDOWNUSDT,4.667,5.5,4.384,5.275,94.7692
2021-08-26,BINANCE:UNIDOWNUSDT,5.306,5.509,4.4,4.43,113.0285
2021-08-27,BINANCE:UNIDOWNUSDT,4.42,4.779,4.348,4.705,63.3533
2021-08-28,BINANCE:UNIDOWNUSDT,4.684,4.996,4.304,4.714,92.3831
2021-08-29,BINANCE:UNIDOWNUSDT,4.724,5.286,4.069,4.659,205.583
2021-08-30,BINANCE:UNIDOWNUSDT,4.66,4.933,3.487,3.611,393.0216
2021-08-31,BINANCE:UNIDOWNUSDT,3.646,3.844,2.963,2.97,361.4865
2021-09-01,BINANCE:UNIDOWNUSDT,2.989,3.55,2.97,3.432,189.8472
2021-09-02,BINANCE:UNIDOWNUSDT,3.439,3.95,3.06,3.838,407.2668
2021-09-03,BINANCE:UNIDOWNUSDT,3.84,3.997,3.604,3.899,110.5994
2021-09-04,BINANCE:UNIDOWNUSDT,3.902,3.97,3.62,3.676,93.1188
2021-09-05,BINANCE:UNIDOWNUSDT,3.687,3.99,3.399,3.823,153.6995
2021-09-06,BINANCE:UNIDOWNUSDT,3.843,7.542,3.702,4.587,555.6542
2021-09-07,BINANCE:UNIDOWNUSDT,4.538,6.11,4.198,5.2,197.5487
2021-09-08,BINANCE:UNIDOWNUSDT,5.135,5.371,4.334,5.092,185.2272
2021-09-09,BINANCE:UNIDOWNUSDT,5.091,6.155,4.589,5.577,136.9568
2021-09-10,BINANCE:UNIDOWNUSDT,5.53,5.548,4.575,5.22,95.4968
2021-09-11,BINANCE:UNIDOWNUSDT,5.22,5.535,4.372,4.662,144.7712
2021-09-12,BINANCE:UNIDOWNUSDT,4.671,5.981,4.491,5.266,119.3155
2021-09-13,BINANCE:UNIDOWNUSDT,5.267,5.389,3.631,3.71,195.2066
2021-09-14,BINANCE:UNIDOWNUSDT,3.7,4.065,3.1,3.12,188.8233
2021-09-15,BINANCE:UNIDOWNUSDT,3.12,3.731,3.064,3.465,215.8825
2021-09-16,BINANCE:UNIDOWNUSDT,3.463,4.194,3.433,4.074,145.658
2021-09-17,BINANCE:UNIDOWNUSDT,4.076,4.222,3.692,3.989,79.3566
2021-09-18,BINANCE:UNIDOWNUSDT,3.995,4.439,3.939,4.258,69.6102
2021-09-19,BINANCE:UNIDOWNUSDT,4.258,5.94,4.228,5.7,210.1422
2021-09-20,BINANCE:UNIDOWNUSDT,5.713,7.289,5.292,6.801,152.1238
2021-09-21,BINANCE:UNIDOWNUSDT,6.751,6.956,5.871,5.92,33.4965
