,symbol,open,high,low,close,volume
2021-04-22,BINANCE:BUSDBIDR,15553.0,15600.0,15103.0,15178.0,3417.9188
2021-04-23,BINANCE:BUSDBIDR,15183.0,15333.0,15133.0,15221.0,1929.612
2021-04-24,BINANCE:BUSDBIDR,15224.0,15391.0,15151.0,15260.0,1876.4092
2021-04-25,BINANCE:BUSDBIDR,15260.0,15269.0,14751.0,14892.0,3693.2408
2021-04-26,BINANCE:BUSDBIDR,14897.0,14900.0,14650.0,14710.0,2482.3251
2021-04-27,BINANCE:BUSDBIDR,14703.0,14855.0,14660.0,14740.0,3264.1711
2021-04-28,BINANCE:BUSDBIDR,14741.0,14864.0,14610.0,14691.0,4798.4938
2021-04-29,BINANCE:BUSDBIDR,14691.0,14709.0,14575.0,14610.0,4149.3445
2021-04-30,BINANCE:BUSDBIDR,14610.0,14699.0,14501.0,14637.0,3154.2574
2021-05-01,BINANCE:BUSDBIDR,14634.0,14789.0,14448.0,14576.0,4544.1455
2021-05-02,BINANCE:BUSDBIDR,14576.0,14744.0,14480.0,14721.0,5618.4739
2021-05-03,BINANCE:BUSDBIDR,14720.0,15010.0,14690.0,14989.0,7054.8971
2021-05-04,BINANCE:BUSDBIDR,14989.0,15006.0,14690.0,14760.0,5290.3374
2021-05-05,BINANCE:BUSDBIDR,14764.0,14866.0,14600.0,14734.0,4829.252
2021-05-06,BINANCE:BUSDBIDR,14732.0,14800.0,14600.0,14719.0,4503.2707
2021-05-07,BINANCE:BUSDBIDR,14718.0,14725.0,14505.0,14591.0,3898.6478
2021-05-08,BINANCE:BUSDBIDR,14588.0,14881.0,14572.0,14777.0,4856.9562
2021-05-09,BINANCE:BUSDBIDR,14773.0,15101.0,14600.0,15055.0,7439.0725
2021-05-10,BINANCE:BUSDBIDR,15055.0,15148.0,14690.0,14766.0,6415.5909
2021-05-11,BINANCE:BUSDBIDR,14766.0,15381.0,14650.0,15375.0,7028.524
2021-05-12,BINANCE:BUSDBIDR,15269.0,15700.0,15004.0,15311.0,6398.5154
2021-05-13,BINANCE:BUSDBIDR,15315.0,15326.0,14845.0,14900.0,3603.0752
2021-05-14,BINANCE:BUSDBIDR,14900.0,15049.0,14801.0,15038.0,3021.9517
2021-05-15,BINANCE:BUSDBIDR,15038.0,15200.0,14800.0,14997.0,2873.4515
2021-05-16,BINANCE:BUSDBIDR,14997.0,15090.0,14837.0,14937.0,6206.612
2021-05-17,BINANCE:BUSDBIDR,14937.0,14946.0,14724.0,14811.0,5322.7652
2021-05-18,BINANCE:BUSDBIDR,14811.0,15199.0,14720.0,15149.0,13249.4401
2021-05-19,BINANCE:BUSDBIDR,15149.0,15339.0,14875.0,14970.0,9594.8078
2021-05-20,BINANCE:BUSDBIDR,14970.0,15186.0,14787.0,15083.0,7235.9893
2021-05-21,BINANCE:BUSDBIDR,15082.0,15083.0,14880.0,14930.0,3724.2686
2021-05-22,BINANCE:BUSDBIDR,14934.0,15000.0,14861.0,14894.0,4223.7882
2021-05-23,BINANCE:BUSDBIDR,14888.0,14929.0,14670.0,14790.0,4496.9718
2021-05-24,BINANCE:BUSDBIDR,14789.0,14795.0,14680.0,14703.0,4995.6642
2021-05-25,BINANCE:BUSDBIDR,14698.0,14706.0,14600.0,14605.0,3015.9891
2021-05-26,BINANCE:BUSDBIDR,14605.0,14717.0,14539.0,14569.0,3694.233
2021-05-27,BINANCE:BUSDBIDR,14569.0,14700.0,14548.0,14662.0,4545.1487
2021-05-28,BINANCE:BUSDBIDR,14661.0,14710.0,14600.0,14700.0,3625.6591
2021-05-29,BINANCE:BUSDBIDR,14701.0,14750.0,14656.0,14677.0,2354.4828
2021-05-30,BINANCE:BUSDBIDR,14677.0,14734.0,14590.0,14610.0,2250.4961
2021-05-31,BINANCE:BUSDBIDR,14613.0,14625.0,14438.0,14462.0,3446.6687
2021-06-01,BINANCE:BUSDBIDR,14462.0,14529.0,14385.0,14412.0,3287.0549
2021-06-02,BINANCE:BUSDBIDR,14412.0,14466.0,14350.0,14362.0,2891.2217
2021-06-03,BINANCE:BUSDBIDR,14362.0,14484.0,14360.0,14439.0,3014.0812
2021-06-04,BINANCE:BUSDBIDR,14436.0,14589.0,14390.0,14580.0,3007.8672
2021-06-05,BINANCE:BUSDBIDR,14577.0,14585.0,14480.0,14523.0,1904.1572
2021-06-06,BINANCE:BUSDBIDR,14524.0,14535.0,14384.0,14487.0,3360.4078
2021-06-07,BINANCE:BUSDBIDR,14487.0,14530.0,14440.0,14487.0,5439.0043
2021-06-08,BINANCE:BUSDBIDR,14489.0,14490.0,14325.0,14336.0,2641.0643
2021-06-09,BINANCE:BUSDBIDR,14336.0,14408.0,14308.0,14340.0,2472.2353
2021-06-10,BINANCE:BUSDBIDR,14344.0,14379.0,14301.0,14366.0,2448.0622
2021-06-11,BINANCE:BUSDBIDR,14369.0,14419.0,14363.0,14410.0,3280.5455
2021-06-12,BINANCE:BUSDBIDR,14410.0,14415.0,14301.0,14317.0,1717.7467
2021-06-13,BINANCE:BUSDBIDR,14314.0,14349.0,14251.0,14273.0,1969.4268
2021-06-14,BINANCE:BUSDBIDR,14275.0,14310.0,14231.0,14278.0,1849.9544
2021-06-15,BINANCE:BUSDBIDR,14278.0,14400.0,14263.0,14399.0,2360.9829
2021-06-16,BINANCE:BUSDBIDR,14398.0,14455.0,14355.0,14454.0,2704.9367
2021-06-17,BINANCE:BUSDBIDR,14451.0,14504.0,14409.0,14498.0,2558.203
2021-06-18,BINANCE:BUSDBIDR,14498.0,14542.0,14459.0,14539.0,1755.6382
2021-06-19,BINANCE:BUSDBIDR,14539.0,14640.0,14502.0,14540.0,2772.5621
2021-06-20,BINANCE:BUSDBIDR,14540.0,14680.0,14510.0,14660.0,3987.2974
2021-06-21,BINANCE:BUSDBIDR,14657.0,14675.0,14558.0,14575.0,4959.7451
2021-06-22,BINANCE:BUSDBIDR,14575.0,14597.0,14469.0,14478.0,2786.1991
2021-06-23,BINANCE:BUSDBIDR,14481.0,14520.0,14377.0,14404.0,2292.0327
2021-06-24,BINANCE:BUSDBIDR,14404.0,14509.0,14315.0,14497.0,3095.5496
2021-06-25,BINANCE:BUSDBIDR,14494.0,14570.0,14473.0,14533.0,3044.6952
2021-06-26,BINANCE:BUSDBIDR,14534.0,14550.0,14465.0,14467.0,2416.0716
2021-06-27,BINANCE:BUSDBIDR,14465.0,14507.0,14420.0,14459.0,2881.907
2021-06-28,BINANCE:BUSDBIDR,14459.0,14498.0,14400.0,14457.0,4009.7473
2021-06-29,BINANCE:BUSDBIDR,14459.0,14549.0,14446.0,14506.0,3124.4323
2021-06-30,BINANCE:BUSDBIDR,14506.0,14548.0,14478.0,14513.0,2210.2962
2021-07-01,BINANCE:BUSDBIDR,14512.0,14571.0,14501.0,14528.0,2080.8276
2021-07-02,BINANCE:BUSDBIDR,14532.0,14533.0,14450.0,14458.0,2191.4653
2021-07-03,BINANCE:BUSDBIDR,14458.0,14469.0,14420.0,14442.0,1853.1386
2021-07-04,BINANCE:BUSDBIDR,14448.0,14533.0,14448.0,14493.0,2148.8964
2021-07-05,BINANCE:BUSDBIDR,14496.0,14529.0,14455.0,14506.0,3068.0052
2021-07-06,BINANCE:BUSDBIDR,14506.0,14510.0,14465.0,14504.0,2650.6777
2021-07-07,BINANCE:BUSDBIDR,14503.0,14620.0,14496.0,14594.0,3241.5183
2021-07-08,BINANCE:BUSDBIDR,14594.0,14650.0,14537.0,14549.0,2026.0743
2021-07-09,BINANCE:BUSDBIDR,14551.0,14572.0,14513.0,14558.0,1281.9984
2021-07-10,BINANCE:BUSDBIDR,14556.0,14567.0,14521.0,14528.0,1297.8079
2021-07-11,BINANCE:BUSDBIDR,14527.0,14559.0,14489.0,14540.0,1741.6351
2021-07-12,BINANCE:BUSDBIDR,14541.0,14555.0,14514.0,14538.0,1621.1663
2021-07-13,BINANCE:BUSDBIDR,14538.0,14581.0,14482.0,14505.0,2444.2107
2021-07-14,BINANCE:BUSDBIDR,14505.0,14560.0,14491.0,14537.0,2632.4122
2021-07-15,BINANCE:BUSDBIDR,14537.0,14590.0,14508.0,14548.0,3120.6247
2021-07-16,BINANCE:BUSDBIDR,14551.0,14567.0,14530.0,14550.0,1583.6542
2021-07-17,BINANCE:BUSDBIDR,14547.0,14561.0,14511.0,14554.0,1404.771
2021-07-18,BINANCE:BUSDBIDR,14554.0,14639.0,14545.0,14636.0,4944.045
2021-07-19,BINANCE:BUSDBIDR,14635.0,14695.0,14627.0,14657.0,3183.184
2021-07-20,BINANCE:BUSDBIDR,14657.0,14692.0,14550.0,14573.0,3672.4337
2021-07-21,BINANCE:BUSDBIDR,14574.0,14588.0,14505.0,14511.0,4785.7033
2021-07-22,BINANCE:BUSDBIDR,14514.0,14555.0,14498.0,14506.0,4259.236
2021-07-23,BINANCE:BUSDBIDR,14500.0,14527.0,14460.0,14497.0,4667.4513
2021-07-24,BINANCE:BUSDBIDR,14497.0,14515.0,14439.0,14456.0,4335.2703
2021-07-25,BINANCE:BUSDBIDR,14467.0,14496.0,14375.0,14420.0,11981.744
2021-07-26,BINANCE:BUSDBIDR,14420.0,14540.0,14412.0,14473.0,4785.4853
2021-07-27,BINANCE:BUSDBIDR,14473.0,14515.0,14432.0,14497.0,3417.1748
2021-07-28,BINANCE:BUSDBIDR,14496.0,14504.0,14466.0,14474.0,1473.975
2021-07-29,BINANCE:BUSDBIDR,14468.0,14530.0,14431.0,14441.0,2098.3851
2021-07-30,BINANCE:BUSDBIDR,14432.0,14481.0,14415.0,14438.0,1609.6622
2021-07-31,BINANCE:BUSDBIDR,14433.0,14495.0,14407.0,14478.0,1800.7733
2021-08-01,BINANCE:BUSDBIDR,14477.0,14521.0,14459.0,14493.0,1990.6906
2021-08-02,BINANCE:BUSDBIDR,14492.0,14510.0,14429.0,14433.0,5086.4061
2021-08-03,BINANCE:BUSDBIDR,14436.0,14450.0,14312.0,14325.0,5634.311
2021-08-04,BINANCE:BUSDBIDR,14324.0,14389.0,14279.0,14301.0,6710.2746
2021-08-05,BINANCE:BUSDBIDR,14291.0,14368.0,14231.0,14315.0,5784.634
2021-08-06,BINANCE:BUSDBIDR,14316.0,14358.0,14253.0,14256.0,6373.0224
2021-08-07,BINANCE:BUSDBIDR,14256.0,14347.0,14256.0,14332.0,5344.3688
2021-08-08,BINANCE:BUSDBIDR,14331.0,14370.0,14291.0,14360.0,2281.3498
2021-08-09,BINANCE:BUSDBIDR,14358.0,14433.0,14324.0,14389.0,3239.1843
2021-08-10,BINANCE:BUSDBIDR,14391.0,14431.0,14358.0,14426.0,4046.7668
2021-08-11,BINANCE:BUSDBIDR,14423.0,14453.0,14381.0,14436.0,3522.0901
2021-08-12,BINANCE:BUSDBIDR,14436.0,14450.0,14267.0,14275.0,4155.2208
2021-08-13,BINANCE:BUSDBIDR,14276.0,14318.0,14050.0,14220.0,5964.2973
2021-08-14,BINANCE:BUSDBIDR,14215.0,14342.0,14200.0,14234.0,3209.2235
2021-08-15,BINANCE:BUSDBIDR,14232.0,14428.0,14200.0,14427.0,4852.6699
2021-08-16,BINANCE:BUSDBIDR,14427.0,14570.0,14351.0,14560.0,7401.0396
2021-08-17,BINANCE:BUSDBIDR,14561.0,14570.0,14416.0,14523.0,6777.372
2021-08-18,BINANCE:BUSDBIDR,14526.0,14570.0,14360.0,14374.0,5948.6956
2021-08-19,BINANCE:BUSDBIDR,14376.0,14424.0,14301.0,14352.0,6522.0641
2021-08-20,BINANCE:BUSDBIDR,14352.0,14382.0,14302.0,14348.0,5168.0497
2021-08-21,BINANCE:BUSDBIDR,14346.0,14434.0,14321.0,14357.0,5589.2566
2021-08-22,BINANCE:BUSDBIDR,14362.0,14412.0,14315.0,14386.0,5592.501
2021-08-23,BINANCE:BUSDBIDR,14387.0,14559.0,14371.0,14545.0,7890.114
2021-08-24,BINANCE:BUSDBIDR,14545.0,14575.0,14402.0,14489.0,9754.6908
2021-08-25,BINANCE:BUSDBIDR,14484.0,14590.0,14450.0,14581.0,8598.4929
2021-08-26,BINANCE:BUSDBIDR,14581.0,14598.0,14431.0,14450.0,6230.6946
2021-08-27,BINANCE:BUSDBIDR,14444.0,14487.0,14408.0,14466.0,5588.553
2021-08-28,BINANCE:BUSDBIDR,14467.0,14495.0,14425.0,14455.0,5123.8343
2021-08-29,BINANCE:BUSDBIDR,14453.0,14506.0,14436.0,14493.0,5116.6464
2021-08-30,BINANCE:BUSDBIDR,14494.0,14550.0,14338.0,14369.0,6030.5436
2021-08-31,BINANCE:BUSDBIDR,14369.0,14410.0,14300.0,14301.0,3896.0558
2021-09-01,BINANCE:BUSDBIDR,14308.0,14319.0,14252.0,14282.0,4231.3617
2021-09-02,BINANCE:BUSDBIDR,14282.0,14321.0,14250.0,14271.0,3223.1977
2021-09-03,BINANCE:BUSDBIDR,14271.0,14306.0,14231.0,14288.0,2953.5124
2021-09-04,BINANCE:BUSDBIDR,14287.0,14335.0,14235.0,14249.0,2096.5877
2021-09-05,BINANCE:BUSDBIDR,14249.0,14345.0,14241.0,14341.0,2916.8833
2021-09-06,BINANCE:BUSDBIDR,14339.0,14574.0,14259.0,14539.0,9994.0667
2021-09-07,BINANCE:BUSDBIDR,14540.0,14580.0,14450.0,14499.0,5643.3756
2021-09-08,BINANCE:BUSDBIDR,14500.0,14514.0,14407.0,14420.0,5688.4645
2021-09-09,BINANCE:BUSDBIDR,14421.0,14487.0,14353.0,14482.0,3978.3006
2021-09-10,BINANCE:BUSDBIDR,14482.0,14495.0,14393.0,14471.0,2061.0078
2021-09-11,BINANCE:BUSDBIDR,14468.0,14480.0,14383.0,14408.0,2532.7139
2021-09-12,BINANCE:BUSDBIDR,14405.0,14453.0,14370.0,14404.0,6113.4287
2021-09-13,BINANCE:BUSDBIDR,14406.0,14412.0,14304.0,14328.0,3223.5053
2021-09-14,BINANCE:BUSDBIDR,14325.0,14371.0,14282.0,14291.0,2751.0564
2021-09-15,BINANCE:BUSDBIDR,14291.0,14343.0,14272.0,14311.0,3326.4481
2021-09-16,BINANCE:BUSDBIDR,14312.0,14390.0,14305.0,14369.0,2982.4633
2021-09-17,BINANCE:BUSDBIDR,14369.0,14386.0,14310.0,14341.0,1891.4564
2021-09-18,BINANCE:BUSDBIDR,14342.0,14395.0,14324.0,14376.0,2563.7628
2021-09-19,BINANCE:BUSDBIDR,14376.0,14480.0,14375.0,14450.0,5936.6218
2021-09-20,BINANCE:BUSDBIDR,14449.0,14500.0,14360.0,14495.0,4326.6712
2021-09-21,BINANCE:BUSDBIDR,14494.0,14500.0,14430.0,14430.0,652.017
