,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
86,-1.2224961912325305e+275,9.55490399113427e+280,inf,-inf,-1.7156840666430632e+280,3.2948871878820336e+276,5.846558922972448e+278,4.587500204739654e+280,-6.685070608752877e+280,-inf,-inf,-1.797111840654978e+279,-9.424773588546596e+279,-inf,-inf,inf,inf,1.2222815597825074e+279,3.4251090121846385e+280,-inf,inf,-6.977589870177747e+277,2.072666831219577e+280,inf,1.465537973265273e+278,inf,-6.253417166865116e+278,-2.3324646923070728e+274,5.773902326691869e+278,-inf,-1.5284678225863295e+277,8.823669716786336e+275,inf,-inf,7.8464153178386435e+276,1.5462790684924289e+277,-inf,2.1669723886811397e+278,inf,-1.737917354733907e+275,3.891501824888156e+276,-inf,-5.055723656399756e+272,1.8917821461374343e+279,-inf,-4.9051913265783716e+275,-inf,-6.170955364708736e+278,-2.292730045118453e+271,2.3351418985813713e+280,1.6081312531703236e+273,inf,6.655858283291935e+276,-1.976087571789286e+271,5.4927634532576026e+280,1.5074970627936562e+279,4.0651471515771224e+271,-1.2379582842780939e+280,-inf,inf,-inf,-1.298896881169301e+267,1.1730361602132292e+276,9.262458414721286e+278,inf,inf,inf,5.876723507424814e+280,2.7610738158602677e+278,-9.525871194287846e+280,-1.7693339585350955e+279,8.370108437281978e+278,-2.311219085681415e+280,-inf,9.601047773891527e+272,-inf,-inf,-2.1867568273987176e+274,inf,inf,-8.13227850910698e+272,2.477730910139994e+272,1.3072171628086838e+279,4.813982682444043e+279,1.3144852378115602e+272,-9.459551302511784e+276,inf,-inf,3.056232253597686e+279,-2.027231540431228e+277,-inf,-5.922600079319538e+274,8.462192681839711e+273,6.504686253808232e+276,-inf,7.990608672483384e+280,-inf,-2.1664362472408097e+279,-1.2991897749452873e+281,-2.0539782395977692e+279
87,3.652445895303761e+278,-inf,inf,-inf,inf,1.2924852875867413e+280,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-3.994944947632598e+277,-inf,-inf,inf,-5.0328053344435446e+278,inf,-inf,1.7103036553884998e+280,-6.674562113035681e+279,-inf,inf,inf,-1.744175071273662e+278,1.8130505793456409e+279,-inf,8.558428800946805e+275,-inf,-inf,-2.9955609100458716e+279,-inf,-inf,1.575446215497957e+275,inf,-1.4880927427764255e+277,inf,-5.134461178565335e+280,-2.5383586306586745e+273,inf,inf,-5.313846312193416e+274,inf,-inf,inf,-inf,1.7007685517376495e+270,2.484202227579628e+278,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-1.310309886117112e+276,-inf,-inf,1.1486339946378593e+277,inf,inf,2.4874143941928264e+276,-9.816768602684759e+273,inf,-inf,-9.461607473538096e+274,-9.988898159994445e+279,inf,-inf,-inf,inf,-inf,1.0678145933214073e+278,1.6990545626135543e+277,-6.943329838981521e+279,-inf,inf,-inf,inf,-inf,-inf
88,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,6.022341360834072e+278,-inf,-inf,-inf,-inf,-inf,-6.8951553047149e+278,inf,-inf,inf,inf,-1.2204224887355696e+277,inf,inf,6.876174808014796e+277,inf,-inf,inf,-inf,9.12461798273367e+273,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,6.462614155672027e+279,-inf,-inf,-2.7169602730147843e+280,inf,inf,-2.8770929659344887e+278,-8.595763538062855e+276,inf,-inf,3.9141754610784474e+278,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
89,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,-1.6144574995905717e+276,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
90,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
91,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
92,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
93,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
94,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
95,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
96,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
97,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
98,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
99,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
100,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
101,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
102,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
103,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
104,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
105,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
106,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
107,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
108,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
109,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
110,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
111,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
112,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
113,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
114,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
115,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
116,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
117,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
118,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
119,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
120,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
121,inf,-inf,inf,-inf,inf,inf,-inf,inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,inf,-inf,-inf,-inf,inf,inf,-inf,inf,-inf,inf,-inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf,inf,-inf,inf,inf,-inf,-inf,-inf,inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,inf,inf,-inf,inf,inf,inf,inf,-inf,inf,-inf,inf,inf,-inf,inf,inf,inf,-inf,-inf,inf,inf,inf,-inf,-inf,-inf,-inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,-inf,inf,inf,-inf,-inf,inf,-inf,inf,-inf,-inf,-inf,inf,-inf,inf,-inf,-inf
